,title,price,like,view,article,category,location,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,애플워치SE 40mm GPS 골드(알루미늄) 미개봉 새상품,"310,000",5,104,"꼭 글을 모두 읽고 연락주세요!!
* 네고문의 즉시 차단
* 직거래만
미개봉 애플워치SE 40mm GPS 골드(알루미늄) 미개봉 새상품입니다. 
애플코리아 정품이니 꼭 확인하세요.
수요 제일 많은 골드예요^^ 직거래 원해요!
관심 있으신분은 채팅주세요.",웨어러블(워치),서울특별시 강서구 등촌제1동,https://m.bunjang.co.kr/products/197630951?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,애플워치6 44mm gps,"270,000",6,71,"애플워치6 44mm 스그 gps 입니다
풀구성 입니다
다른 줄 사용해서 정품 줄은 사용감 거의 없습니다
액정 매우 깔끔하며 사진에 있는 작은 스크레치 있습니다ㅜㅜ (케이스 탈착시 생긴 생채기 입니다)
21년 제조 상품입니다
직거래 평택,안양입니다!",웨어러블(워치),경기도 평택시 안중읍,https://m.bunjang.co.kr/products/197630004?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,애플워치 3 38mm 스페이스 그레이 새상품,"190,000",1,28,구매한 그대로 있습니다 연락주세요!,웨어러블(워치),전국,https://m.bunjang.co.kr/products/197561553?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,애플워치 정품 스포츠밴드 스트랩,"40,000",0,61,"스포츠밴드 네이비색입니다
정품 언박싱입니다
택포 4만",웨어러블(워치),부산광역시 기장군 정관읍,https://m.bunjang.co.kr/products/186402728?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,애플워치se,"300,000",3,158,"40mm,GPS,알루미늄,실버/어비스 블루 스포츠 배터리 성능상태는 100%입니다 구매하시면 스트랩도 드립니다! 편하게 연락 주세요!",기타(가전제품),전국,https://m.bunjang.co.kr/products/197627074?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,액정파손된 애플워치 se 스크 44mm판매합니다,"100,000",9,162,"애플워치 se 44mm 스그판매합니다.
배터리효율은 99%이고,
구성품은 충전기입니다
정상작동합니다 연락주세요",웨어러블(워치),전라북도 전주시 덕진구 금암1동,https://m.bunjang.co.kr/products/197626986?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,애플워치 45mm 케이스 판매합니다,"180,000",0,75,"실사용 일주일 미만 
일할때 좀 불편해서 판매합니다",웨어러블(워치),경상남도 창원시 성산구 상남동,https://m.bunjang.co.kr/products/196177775?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,애플워치 정품 스포츠밴드/스포츠루프,"30,000",0,26,"se제품 구매 시, 세트였던 미드나이트 색상 정품 스트랩입니다
택배비별도",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196247396?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,애플워치 메탈밴드,"3,000",0,7,택배비별도/실사용 3회 미만/보관중,웨어러블(워치),전국,https://m.bunjang.co.kr/products/196247342?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,애플워치 가죽밴드,"5,000",0,6,택배비 별도/실사용 3회 미만/ 40mm용,케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/196247282?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,애플워치se 40mm 스페이스그레이,"290,000",2,81,"-구매한 지 1년 정도 됐고, 구입당시 부터 보관까지 액정투명케이스 착용한 상태라 디스플레이,측면 기스 없습니다
-스타라이트 색상 정품 스트랩 포함
-구성: se40mm,액정보호케이스,정품스트랩,충전케이블선
-제품 구매하시는 시점에 별도로 올린 스트랩들이 판매중이라면 같이 드립니다(당근 동시판매중)
-택배비 별도",웨어러블(워치),전국,https://m.bunjang.co.kr/products/196247214?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,애플워치se 44mm 미개봉 삽니다,"270,000",1,277,"스페이스 그레이 또는 실버 색상으로 삽니다
사기꾼이 많아서 무조건 안전거래만 합니다",웨어러블(워치),서울특별시 중랑구 묵제2동,https://m.bunjang.co.kr/products/196620689?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,애플워치se44mm 골드 색상 판매합니다,"250,000",3,51,"풀박스이구요
박스 개봉한지 일주일 됐습니다.
실 착용 5회 됩니다
베터리 성능 100프로 이고 생활기스 잔기스
일절 없습니다. 오늘까지 이 가격으로 판매하려고 합니다",웨어러블(워치),경기도 안산시 상록구 사동,https://m.bunjang.co.kr/products/197620611?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,애플워치se44mm 골드 색상 판매합니다,"250,000",3,51,"풀박스이구요
46,애플워치 se 40 배터리100%,310","000""",0,20,"배터리 성능 100% 잔기스 일절없습니다 앞판 옆면 깨끗합니다 구매후 몇번 사용을 안했어요
말그대로 사용을안해서 팝니다 따로 줄샀는데 케이스랑 필요하시면 드릴게요 정품 블랙 스포츠밴드도 같이드릴게요 박스도 필요하시면 드립니다.",기타(시계),전국,https://m.bunjang.co.kr/products/197619712?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,애플워치6 40mm GPS,"245,000",5,163,"워치6 40mm입니다.
중고폰 전문 매매  매장입니다.믿고 구매하셔도 되네요~^^
기존 고객님이 배터리 교체하고 사용하실려고 하다가
신형 워치로 바꾸시면서 매매하게된 제품입니다.
구성품 없이 기기만 있어요.
어차피 줄은 찝찝해서 재사용 안하시더라구요.
액정에 생활기스 약간있어서 싸게 팔아요.
전체적으로는 깨끗한편 입니다.
직거래 대구 북구 보건대학교 근처 매장입니다.
번개페이 거래 가능.
네고문의 X
연락주세요~^^",웨어러블(워치),대구광역시 북구 태전2동,https://m.bunjang.co.kr/products/193597266?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,애플워치 3 38mm 풀박,"200,000",2,90,"풀구성이고 박스는 없어요
스트랩 흰색이에요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/193301389?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,애플워치3 38mm gps,"130,000",11,95,"케이스끼고 깔끔하게 사용해서 기스는 없습니다
사진 더 필요하시면 드릴게요
케이스랑 스트랩 사용감 있는데 필요하시면 드리겠습니다",웨어러블(워치),경기도 화성시 반월동,https://m.bunjang.co.kr/products/195874993?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,애플 워치,"19,000",0,12,좋은 상대입니다!!!^^,웨어러블(워치),강원도 강릉시 교1동,https://m.bunjang.co.kr/products/197613300?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,애플워치 커스텀 스트랩 44mm 묶음 판매,"50,000",0,54,"나이키, 아디다스는 두개 해서 6만원 좀 넘게 주고 샀고
맨 오른쪽 가죽 스트랩은 개인 가죽공방에 의뢰해서 7만원 정도에 주문제작했습니다
3개 일괄 5만원에 팝니다
상태는 사진 참고해주세요",케이스/보호필름/액세서리,경기도 파주시 운정1동,https://m.bunjang.co.kr/products/196912398?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,애플워치 나이키 se 40mm,"260,000",0,27,"애플워치 나이키 SE40mm 
생활기스 조금 있어요 
터치,방수 등 작동 잘 되구요 
배터리 성능 91이에요 
지금은 필름을 붙여놓은 상태에요 
나이키 스트랩 s사이즈는 한번도 한 쓴 새거에요 
s사이즈 말고는 운동 할 때만 사용 했어요
충전기도 드립니다 
충전기 c타입 아니에요 
연락 주세요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/197610906?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,수공예 애플워치스트랩판매해요,"10,000",0,14,"38/40mm 42/44mm 사이즈고른후 천 선택해주세요
주문즉시 만들어 제작기간 이틀있습니다🙇🏻‍♀️
택배비는 3천원입니다",수공예품,전라북도 완주군 봉동읍,https://m.bunjang.co.kr/products/197347072?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,애플워치 se 40mm 밀라노 스트랩 블랙,"10,000",5,149,집에서 한번 착용해보고 밖에서는 착용하지 않은 거의 새상품입니다!,웨어러블(워치),부산광역시 해운대구 우제1동,https://m.bunjang.co.kr/products/167725989?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,새상품)애플워치 풀메탈 스트랩,"7,000",1,17,"새상품팔아요
원버튼 버클로 탈착이 쉽고
줄조절 키트가 동봉되어있어 쉽게 길이조절가능해요
사이즈는
38mm /40mm /41mm공용입니다
소재는 시계줄과 버클은 스테인레스 입니다",여성 시계,부산광역시 해운대구 송정동,https://m.bunjang.co.kr/products/197608545?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,애플워치 나이키 se 실버,"250,000",0,69,"⭐️애플워치 나이키se 40mm
⭐️2021.4월 구매
⭐️배터리 효율 83% 
구매하자마자 베젤이랑 필름 붙혀서 눈에 보이는 기스는 없습니다.  제공되는 스트랩이랑 충전기는 한번도 사용한적이 없으며 본품만 사용하고 나머지는 새거라고 보시면 됩니다. 그래도 기기 특성상 보시고 구매하시라고 직거래만 가능합니다.
필요하시면  사진에 보이는 알루미늄 베젤이랑 메탈스트랩도 드릴게요
⭐️6호선 석계역, 상수역",웨어러블(워치),서울특별시 노원구 월계1동,https://m.bunjang.co.kr/products/197606312?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,애플워치se 44mm 미개봉 삽니다,"270,000",0,264,"스페이스 그레이 또는 실버 
무조건 안전결제 번개페이 거래만 합시다
직거래는 중화역 또는 먹골역",웨어러블(워치),서울특별시 중랑구 묵제2동,https://m.bunjang.co.kr/products/196676698?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,애플워치 스트랩,"16,000",0,214,"✔️네이비 스트랩(38/40mm) 16,000원
✔️롱 가죽 스트랩(42/44mm) 판매완료
✔️연보라 꼬불 스트랩(42/44mm) 6,000원
꼬불스트랩은 손목이 얇은 분들에겐 큽니다!(사이즈 조절x)
🔔에눌요구시 바로 차단합니다.
우편 500원
준등기 1800원
반값택배(gs25) 1800원
일반택배(gs25) 3500원",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/169782562?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,(플리마켓) 애플워치 스트랩,"8,000",1,34,"손목사이즈가 맞지않아서 올립니다 
착용하긴했지만 사진으로 보이는것처럼 
까짐없이 깨끗합니다 
애플워치6 40mm 사이즈로 맞춰서 
구입한거구요,! 
•교환,반품 불가입니다 
•택배비는 본인부담입니다 (반값택배가능)",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/179907135?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,애플워치투명풀커버강화유리 케이스 41MM 45MM 애플워치7,"3,000",4,154,"애플워치 투명 풀커버 강화유리 케이스 (3000원)
색상: 투명
애플워치 38MM 40MM 41MM 42MM 44MM 45MM
애플워치 액정 풀커버 TPU 보호필름 (2500원)
에플워치 2  3 /38MM 42MM
애플워치 SE 4 5 6 / 40MM 44MM
애플워치 7 / 41MM 45MM
✔️배송비 GS25반값택배 2100원 /  대한통운택배 2800~원(제주산간+3) 우체국택배 4500원
●추가 선택 상품
⬇️ㅡㅡㅡㅡ휴대폰케이스ㅡㅡㅡ⬇️
0.변색없는 3D 크리스탈 하드케이스(3900원)●
1.불사 매머드 케이스(1800원)●
2.불사 매머드 카드케이스(2900원)●
3.불사 매머드 하드케이스(3900원)●(변색방지)
4.불사 카메라 풀커버 케이스(3500원)●(변색방지)
⬇️ㅡㅡㅡㅡ전면 필름ㅡㅡㅡㅡ⬇️
5.방탄 강화유리필름/우레탄필름(1000원)
6.방탄 강화유리 풀커버필름(아이폰)(2000~2500원)
6.방탄 강화유리 풀커버필름(갤럭시)(3000~4000원)
⬇️ㅡㅡㅡㅡ카메라필름/후면필름ㅡㅡㅡㅡ⬇️
7.강화유리 카메라 보호필름(1900원)
8.아이폰11/12 시리즈 풀커버형 카메라보호필름(2500원)
9.갤럭시/아이폰 후면 기스방지 우레탄 필름 (1000원)
10.아이폰 후면 강화유리필름(2500원)
11.아이폰12 시리즈 후면/측면 기스방지필름(1500~2000원)
⬇️ㅡㅡㅡㅡ기타 악세사리/충전ㅡㅡㅡㅡ⬇️
12.아이폰 홈버튼 필름(지문인식가능)(1000원)
13.에어팟 실리콘 케이스/18K철가루방지 스티커(1500원)
14.10W 8핀/C타입 고속충전케이블(2000원)
15.10.5W 8핀/C타입 고속충전기(3900원) 
16.3in1 고속충전 케이블(3900원)
17.8핀/C타입 이어폰 변환 젠더(3500원)
18.충전 케이블 변환젠더(500원)
19.스마트톡(1300원)
⬇️ㅡㅡㅡㅡ아이패드/애플워치ㅡㅡㅡㅡ⬇️
A.투명 범퍼 젤리 케이스 (5000~6000원)
B.전면 강화유리 필름 (6000~7000원)
C.애플워치 투명 젤리 케이스(2500원)
D.애플워치 풀커버 액정보호필름(2500원)
●모든 상품들은 상점에 상품상세글, 상세사진이 따로 있습니다.●
☆운송장번호는 평일 23시 이전까지 발송합니다.☆
●교환 환불 규정
-우편, 준등기로 배송된 제품에 대해서는 분실/파손시 어떠한 보상도 불가하며, 단순변심환불이 절대 불가합니다.
-단순변심, 또는 불량 발견시 미사용상태로만 교환환불 가능합니다.
-자잘한 하자, 단순 기스는 불량사유가 아닙니다. 공정,운반중에 자연스레 발생하는 현상이며, 노마진 판매인만큼 자잘한 하자로는 AS가 불가합니다. 민감하신분들은 구매 자제부탁드립니다.
-판매자와의 상의없는 번개페이/송금은 자동취소되며 발생한 수수료에 대해서는 어떠한 책임도 지지않습니다.
-입금후 환불은 상점 교환환불정책에따라 진행됩니다.
●배송별 간단 안내
-우체국 우편 (900~1500원)
송장발급X/배송전연락X/불예측배송
배송기간 3~20일
-우체국 준등기 (2000원)
송장발급O/배송전연락X
배송기간 1~5일
-GS25 반값택배 (2100원)
송장발급O/GS25편의점으로만 배송 가능
배송기간 1~3일
-대한통운 택배 (2800~3000원)
송장발급O/배송전연락O
배송기간 1일
-우체국 익일특급등기 (3500~3800원)
송장발급O/배송전연락O/수령싸인
-우체국 택배 (4300~4800원)
송장발급O/배송전연락O/군부대전용
배송기간1일",웨어러블(워치),서울특별시 영등포구 문래동,https://m.bunjang.co.kr/products/189113208?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,애플워치 45mm 나이키 블랙 미개봉 판매,"470,000",1,30,미개봉 완박스 입니다,웨어러블(워치),경상남도 창원시 마산회원구 석전동,https://m.bunjang.co.kr/products/197597708?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,애플워치 실리콘스트랩(새제품),"5,000",2,217,"애플워치 실리콘 스트랩입니다
사이즈는 38/40 mm
미개봉 새제품이에요
한개당 5000원에 판매합니다
",웨어러블(워치),경기도 고양시 덕양구 고양동,https://m.bunjang.co.kr/products/166341912?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,로에아 멀티 무선충전기(애플워치용),"25,000",0,11,"새상품 
3대 동시충전
공간활용
논슬립패드
양방향 충전
배송비3000원
______________________________________________________
🥳 BarbieShop event
• 후기 이벤트 _ 천원 페이백🎁
• 재구매 이벤트 _ 소정의 이벤트상품 랜덤발송🎁
• 10만원이상 구매 _ 소정의 이벤트상품 랜덤발송🎁
• 정품/새상품/미개봉 상품 판매중입니다.
   전 상품 as 가능. 배송받은 당일 검수후 
   상품불량/하자시 새상품으로 교환해드립니다.",케이블/충전기/주변기기,인천광역시 서구 청라1동,https://m.bunjang.co.kr/products/197595592?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,애플워치se 44mm,"350,000",0,37,"z플립4 바꿔서 애플워치se 44mm  팔아요
한 1년정도 안되서요!",웨어러블(워치),경기도 부천시 성곡동,https://m.bunjang.co.kr/products/197594738?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,애플워치 44mm 스페이스 그레이 풀박스,"300,000",0,23,"잔기스 하나도 없는 그냥 새상품과 마찬가지입나다. 
별로 사용하지 않아서 배터리도 거의 그대로입니다.
풀박스에 기존 그대로 모두 다 들어있습니다.
 정품 인증서도 함께요.
 충전기 거치대와 패션 스트랩 무료로 함께 드립니다.
44mm는 남성용 손목이 적당하기 때문에 잘 고려해서 연락주세요^~^",웨어러블(워치),경기도 의정부시 장암동,https://m.bunjang.co.kr/products/193578056?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
