,manner_degree,title,price,like,chat,view,category,time,article,total_area_revised
7586,36.8,애플워치se 44mm,220000,2,2,148,디지털기기,3.0,"
1년 반 정도 사용했고 생활기스 잔기스 좀 있습니다 스트랩은 정품 스트랩 따로 구매해서 써서 구성품 스트랩 꺼내지도 않았고 충전기 필요하시면 드리겠습니다 쿨거시 흥정도 해드릴게욤 배터리효율 94퍼 사용하는데 문제 없습니다
",경남
7587,37.7,애플워치 충전기,30000,2,1,61,디지털기기,3.0,"
팔아요
",경기도
7588,36.5,"애플워치 3(블랙, 42mm, 셀룰러)",90000,10,5,238,디지털기기,3.0,"
2017년 말 구입
사진 구성품 포함(충전기 x)
초기화 완료(정상작동 함)
",경기도
7589,40.6,애플워치 se 40mm,200000,2,0,115,디지털기기,3.0,"
박스랑 충전기 다 있습니다 근데 박스가 조금 더러워용
",인천
7590,37.7,애플워치 6 44mm 12사이즈 브레이브 루프 밴드 판매합니다,50000,1,0,67,디지털기기,3.0,"
잘 쓰다가 손목에 맞지 않게 되어 판매합니다(다이어트 해서..)
깨끗하게 썼습니다
",서울
7591,37.2,애플워치 40mm 케이스+스트랩,4000,0,1,88,디지털기기,3.0,"
스트랩 1주일 미만 착용
큐빅케이스 새상품
블랙케이스 사용감 있음
애플워치SE 팔고나서 처분합니다.
🧚🏻 직거래 미추홀구 선호 (직접방문가능) 그 외 채팅문의
",인천
7592,39.4,애플워치 스포츠 스트랩,10000,4,1,531,디지털기기,3.0,"
⚠️다들 한번만 봐주세요⚠️
애플워치 스포츠 미개봉 스트랩 판매해요 !
제가 사이즈를 잘못 시켰는데 반품하자니
반품비가 많이 들어서 손해라서 울며 겨자먹기로 
그냥 당근에 올려요..🥲
미개봉이고 42/44mm 색상은 블랙입니다 !
직거래 / 택배 / 반값 택배 다 가능하니 연락주세요 : )
+ 뒤에 구매하신 다른 분 후기 추가했어요 
착용하시면 저런 느낌일거에요
",부산
7593,38.8,애플워치4 에르메스 더블투어 에디션 (본체 40mm+가죽밴드+실리콘밴드 포함) 보세 밴드 추가 증정,650000,5,1,1256,디지털기기,3.0,"
애플워치4 에르메스 더블투어(본체 40mm+가죽밴드+실리콘밴드 포함) 보세 밴드 추가 증정
공홈에서 165?8? 주고 구입함 구입내역 찾아봤으나 18개월 기록만 검색 가능ㅜ
구입후 자주 사용하지 않고 가끔 생각날때만 착용
성능 작동 아무 이상 없습니다 
그리고 구입하고 바로 케이스끼고 사용해서 기스 없습니다 ~ 
A++급상태 
에르메스 가죽스트랩은  실밥 일어나거나 찢어진 곳 없어요 
에르메스 오렌지 실리콘 스트랩은 거의 새상품이랑 같아요 몇번 착용안함 
(화이트밴드는 그냥 보세 일반 밴드) 
제가 원래 박스 모으는 습관 없어서 박스는 없어요 ㅠ 
정품보장
",인천
7594,37.4,애플워치7 미드나이트 알루미늄 케이스+스포츠 밴드 GPS 41mm,420000,4,1,484,디지털기기,3.0,"
채팅으로 문의주세요
",경기도
7595,42.2,애플워치7 45mm 스타라이트,330000,7,5,369,디지털기기,3.0,"
애플워치7 45mm 제품이에요.
스타라이트라고 하긴했는데, 이런거 쓰지도 않고, 뭐가 뭔지도 모르겠어서 판매합니다.
시세보다 저렴하게 올립니다. 
직거래 신연수동이고, 다른 업종 매장 운영하고 있어서 충전기만 있으시면 커피한잔 하면서 충전하고 확인해보셔도 좋습니다.
",충북
7596,50.0,애플워치 SE 40mm 셀룰러 나이키 스페이스그레이 S급,280000,37,4,734,디지털기기,3.0,"
애플워치 SE 40mm 나이키 스페이스그레이 S급
2개월 전 구매 후 개통 위해 뜯기만 하고 외부 실사용 없음. 
와이파이 버전 아니고 셀룰러 버전입니다. 
비닐도 조심히 뜯어서 다시 넣어놨습니다. 
거래장소: 죽전동 새터마을 죽전힐스테이트.
",경기도
7597,39.7,❗️급처분❗️애플워치6 44mm(스트랩2개포함),430000,0,0,48,디지털기기,3.0,"
남편이 갤럭시 워치로 바꾸면서
❗️급처분합니다❗️
구매했을 시 애플 케이스에 그대로 담아드리며
애플정품충전기1개
애플정품스트랩1개
검정스트랩1개
모두 다 포함입니다
실 착용 3번미만이며
잔기스 없습니다 
⭐️쿨거래시 네고가능⭐️
❗️빠른거래 해주셔도 네고 해드려요❗️
",인천
7598,37.9,애플워치 se 44미리 기스없음,230000,1,2,225,디지털기기,3.0,"
1년정도 썼구요 평소에 케이스 껴서 기스없어요 박스는 다버리고 스트랩도 검정색 저것뿐입니다
",경남
7599,38.2,애플워치7 나이키,260000,1,5,117,디지털기기,3.0,"
애플워치7 나이키 45미리
알미늄 gps기종
상태좋구요 구입한지 2달정도  밧데리100프로
애플워치 잘아시는분 거래합니다
그래서 저렴하게 판매합니다 
현재 워치os9.0 배타 버젼 올려져있구요
서비스센타 가시면 다운그레이
해줍니다  아님 조만간 9.0버젼출시하면 그때 다운받으셔도 되구요  (다운그레이 할수있는분만)
거래취소하실분은 거래안합니다
",광주
7600,48.6,애플워치 se 40mm 실버 + 스트랩,270000,3,0,92,디지털기기,3.0,"
배터리성능 88
풀박스
기본으로 들어있는 스트랩은 미개봉 새것.
애플 정품 흰 스트랩+메탈 스트랩 (시계줄 여분, 기구 같이 드립니다) 같이 팝니다.
기스 찍힘 없음 상태 최고
",충북
7601,49.4,애플워치5. 44mm,230000,1,1,140,디지털기기,3.0,"
삼성으로넘어가서싸게펍니다. 필요한분가져가세요. 충전기잇서요. 거치대잇습니다
",서울
7602,40.2,"애플워치 스트랩 M/L사이즈 정품 (38,40,44mm 호환)",20000,2,0,24,기타 중고물품,3.0,"
상태는 사진 참고해주시고 산지 얼마 안돼서 잃어버렸다가 다시 찾았는데 워치를 팔아버려서 판매합니다. 직거래는 증산역 4본출구에서 가능하고, 택배 쿨거래시 반택으로 배송비는 제가 부담할게요 !
",서울
7603,49.4,애플워치5. 44mm,230000,1,1,140,디지털기기,3.0,"
삼성으로넘어가서싸게펍니다. 필요한분가져가세요. 충전기잇서요. 거치대잇습니다
",서울
7604,38.3,애플워치5 나이키에디션 와이파이 팝니다,238000,2,0,96,디지털기기,3.0,"
기스 거의 없습니다
들어있던 충전기 드리고
줄 몇개 드릴께요
저녁5시 이후 연락 바랍니다
낮에 자고 밤에 일해서요
",경기도
7605,41.0,애플워치 5 gps 40mm 스페이스그레이,200000,5,2,144,디지털기기,3.0,"
애플워치 5 gps 40mm 스페이스그레이 제품입니다
액정필름과 전면 실리콘 케이스 착용으로 약간의 사용감 외에 큰 데미지는 없습니다
사진 자세하게 찍었습니다
배터리 성능 74퍼센트로 유상리퍼로 새제품 교환도 가능합니다
그외 정품 실리콘 스트랩 체결중(거의 착용안함)이며 충전케이블까지 박풀입니다
외국 여행시 구매품이어서 헤드는 110v입니다
직거래는 영등포구청역 혹은 성수역입니다
택배거래도 가능하나 직거래 선호합니다
",서울
7606,40.2,"애플워치 스트랩 M/L사이즈 정품 (38,40,44mm 호환)",20000,1,0,17,기타 중고물품,3.0,"
상태는 사진 참고해주시고 산지 얼마 안돼서 잃어버렸다가 다시 찾았는데 워치를 팔아버려서 판매합니다. 직거래는 gs25 연대동문점 앞에서 가능하고, 택배 쿨거래시 반택으로 배송비는 제가 부담할게요 !
",서울
7607,47.5,애플워치 충전기 거치대,8000,0,1,51,디지털기기,3.0,"
올해 5월 구입
라이언 거치대 선물받아서 이거는 당근합니다
제법 튼튼하고 아랫부분도 묵직해서 안정감있고 조아요
인테리어 효과도 있음
충전기는 미포함입니다
그냥 거치대예요!!!
자세한 상품설명은 아래 링크 봐주세요.
↓↓↓↓
 (운영 정책에 의한 URL 자동 숨김) 
⭐️가격흥정불가🙅🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️🚫
⭐️쿨거래하실분만!!!!
⭐️청천도서관 앞 직거래
👉🏻장소 검색 후 위치 파악하신 후 톡 보내주세요
👉🏻직거래 시 평일 저녁 or 주말 가능
⭐️택배거래 가능📦 (배송비별도입니다)
편의점택배는 CU만 가능
",인천
7608,37.5,애플워치3 배터리성능 100%,150000,22,9,1114,디지털기기,3.0,"
거의 사용안했어요 그래서 배터리성능 100%이고
애플워치 스크랩
보호필름 장착되어있습니다
생활기스 조금 있어요
박스까지 다드려요
마지막으로 가격 내립니다
",경남
7609,36.5,애플워치3 나이키,130000,1,1,80,디지털기기,3.0,"
애플워치3 나이키 38 GPS 모델 판매합니다
생활기스 있습니다
쿨거래시 12만원 가능합니다
영암 목포 나주 강진 장흥 광주 직거래 가능합니다
",전남
7610,83.5,애플워치 스트랩(새것임)저렴히 올립니당.,5000,0,0,62,디지털기기,3.0,"
사이즈미스로 아주 저렴하게 내놓습니다.필요하신분 득템 하세용~~~
",서울
7611,37.2,애플워치 SE 40mm midnight,220000,12,4,332,디지털기기,3.0,"
애플워치 7이 생겨서 판매합니다 
2개월정도 사용했습니다
usb-c 충전기는 정품이 아니고 따로 쿠팡에서 산거라
흰색 충전 머리가 좀 큽니다 
배터리효율 99%이고
기본 스트랩도 포함되어 있습니다.
한성백제역이나 몽촌토성역에서 직거래 원합니다
택배도 가능합니다
",서울
7612,51.6,(상태최상) 애플워치 se 40mm gps,300000,3,0,202,디지털기기,3.0,"
22.7.22 동부산아울렛 구매
스페이스 그레이 & 미드나이트
✨3번정도 착용✨
풀박
",경북
7613,40.4,애플워치se  미개봉 삽니다 !,280000,1,0,25,디지털기기,3.0,"
삽니당!
",충북
7614,41.0,애플워치 5 gps 40mm 스페이스그레이,200000,4,1,186,디지털기기,3.0,"
애플워치 5 gps 40mm 스페이스그레이 제품입니다
액정필름과 전면 실리콘 케이스 착용으로 약간의 사용감 외에 큰 데미지는 없습니다
사진 자세하게 찍었습니다
배터리 성능 74퍼센트로 유상리퍼로 새제품 교환도 가능합니다
그외 정품 실리콘 스트랩 체결중(거의 착용안함)이며 충전케이블까지 박풀입니다
외국 여행시 구매품이어서 헤드는 110v입니다
직거래는 영등포구청역 혹은 성수역입니다
택배거래도 가능하나 직거래 선호합니다
",서울
7615,42.8,(새상품) 엘라고 애플워치 스트랩 40/41,15000,1,0,319,디지털기기,3.0,"
상자개봉해서 물건만 보고 다시 넣은 새상품 입니다
구매한지 일주일도 안됐어요😭
배송올때부터 겉에 상자 구겨져서 왔어요
딱 봐도 저한테 너무 커보여서 못할거 같아서 판매해요
- 가격내림 없어요ㅠㅠㅠㅠ
❌환불불가❌
- 직거래: 봉천고개 씨유 또는 숭실대입구역
- 택배: gs반값택배(택배비 별도부담 부탁드립니다)
",서울
7616,36.9,애플워치 se Nike 에디션 40mm 실버색상,220000,16,12,573,디지털기기,3.0,"
구입 한 지 1년여 정도 되었는데 스마트 워치 특성상 잘 안 끼게 되더라구요, 아날로그 시계 감성이 좋은 사람이라…
착용은 정말 몇 번 안 했습니다 기스 하나 없는 상태 A급 이구요, 구성품은 나이키 기본 스트랩1종, 제가 사용 하고 있는 스트랩 원하시면 드리구요, 충전기 및 풀박스 입니다!
모셔가실 분!ㅎㅎ
",경남
7617,36.9,애플워치 se 44 스그,200000,12,4,310,디지털기기,3.0,"
작년 중순 구매
배터리 잔량 93
풀박스
",전북
7618,38.5,애플워치se 44mm나이키 에디션,320000,1,1,100,디지털기기,3.0,"
사용한지 2~3달정도 돼고 생활 기스 아주 약간 있어요.네고는 30만원 까지만 할게요. 고민하지 마시고 연락 주세요. 배터리 성능은 100%입니다!
",경기도
7619,39.6,애플워치 정품 실리콘 스트랩 41mm 새상품,15000,2,0,21,디지털기기,3.0,"
올해 4월에 쿠팡에서 애플워치se 40mm 구입하고 받은 스트랩입니다!
정품 실리콘 스트랩이고 새상품입니다
애플워치 40mm, 41mm랑 호환되는 것 같아요
**직거래 상수역, 극동방송국, 홍익대학교 정문 선호
그외 홍대입구역, 합정역 시간 가능하면 됩니다!
택배거래시 +3,000원
",서울
7620,37.2,애플워치SE 스페이스 그레이 40mm,320000,0,0,49,디지털기기,3.0,"
비닐도 뜯지 않은 미개봉 상품이고 100프로 정품입니다
",울산
7621,36.8,애플워치 se 40mm GPS +스트랩.,240000,15,8,451,디지털기기,3.0,"
사용기간 : 반년
색상 : 스페이스 그레이
풀박스 최상 s급
스트랩 및 워치케이스 악세사리 추가 증정
빠른 거래 원합니다 
P.s 정품 긴 스트랩 미사용
쿨거래 네고가능
",충남
7622,40.9,"애플워치 40mm 악세사리 일괄 (가죽스트랩, 커버)",4000,1,0,27,디지털기기,3.0,"
 (운영 정책에 의한 URL 자동 숨김) 
여기 에토프 색상으로 구매했었구요. 줄구멍이 모자라서 잘 안차게 되었네요.
몇번 착용 안했는데 가죽 특성상 주름 지는건 어쩔 수 없었구요. 그 외엔 양호합니다~!
큐빅케이스는 구매 후 착용하고 나간 적 없습니다.
낙성대역 1번 출구 앞에서 거래해요☺️
",서울
7623,36.5,"[새상품]애플워치 스트랩(힐링쉴드 제품) 38, 40mm호환",11000,4,0,144,디지털기기,3.0,"
[새상품]애플워치 스트랩(힐링쉴드 제품) 38, 40mm호환됩니다.
",서울
7624,40.6,애플워치 스트랩,4000,3,2,463,디지털기기,3.0,"
미착용 애이블리17000원 주고 구매
42 44 
대방1차 문제고
환불❌
Gs편택 구매자 부담
",경기도
7625,36.5,애플워치7 45mm 미드나이트 알루미늄 팝니다.,380000,3,1,139,디지털기기,3.0,"
생활기스 조금있습니다.
초기화 완료 및 박스 풀셋입니다.
",경북
7626,37.9,애플워치 6 44mm 박스 있습니다~,300000,4,1,132,디지털기기,3.0,"
구성품 스트랩 충전기 
친구 생일선물때문에 급처합니다ㅠㅠㅠ
",충남
7627,76.0,애플워치 44/45mm 정품 골드 밀레니즈루프,70000,1,0,65,기타 중고물품,3.0,"
애플 정품 밀레니즈루프 골드색상입니다.
44/45mm
",대전
7628,36.5,애플워치 정품 솔로루프 어비스 블루 사이즈 6 44/45mm 팝니다,44000,2,0,98,디지털기기,3.0,"
애플워치 솔로루프 어비스 블루 6 사이즈 
팝니다.
실리콘 재질로 매우 편합니다.
공식 매장에서 구매했고, 산 후에 사이즈가 
안맞아서 새로 구매해서 사용감 거의 
없습니다.
구매 원하시면 연락 주세요. 직거래도 되지만, 
택배도 가능합니다~
혹시 밴드 사이즈 측정해보고 싶으시면  (운영 정책에 의한 URL 자동 숨김)  이곳이나 애플 공식 홈페이지 방문해 보시면 됩니다~
",서울
7629,41.0,애플워치 스트랩,4000,10,4,194,디지털기기,3.0,"
미개봉 애플워치 스트랩입니다
스포츠 클리어밴드 + 케이스 38-41mm용
동일 제품 두개 구매해서 팝니다 ㅠ
",서울
7630,39.0,애플워치 38mm/40mm 자석 스트랩,4000,2,0,122,디지털기기,3.0,"
자석 실버색상 스트랩 입니다.
사용 1번
중고 판매 특성상 환불 안됩니다^^
",충남
7631,61.5,3in1 고속 충전기 애플워치용 미개봉,25000,8,0,86,디지털기기,3.0,"
3가지 기기를 한 번에 충전 가능한 고속 충전기입니다.
시계는 애플워치 전용이고 나머지는 무선충전을 지원하는 기기라면 뭐든 사용 가능합니다.
",부산
7632,36.5,애플워치7 41mm 스타라이트,340000,8,1,162,디지털기기,3.0,"
3개월 사용 
상태 아주 좋습니다
구성품 풀박스
사진상 보호필름때문에 지저분해보이는데
액정 완전 새거 같아요
배터리성능은 100프로
실사용 얼마 안됩니다
",인천
7633,37.7,풀박스✨애플워치7스타라이트41mm알루미늄 거의새상품,380000,2,1,178,디지털기기,3.0,"
한 달 전 구매해서 액정 보호 필름 + 케이스 끼워서 사용했구요
만보기 용도로 5번만 착용해서 기스 하나 없이 완전 새 상품 같습니다
47만원짜리 만보기는 좀 과한 것 같아서 당근해요 🥕
액정 필름 여분 2개 + 투명 케이스 2개 같이 드릴게요
",서울
7634,38.2,애플워치 충전기,25000,1,4,124,디지털기기,3.0,"
톡주세요
",경기도
7635,36.4,"(쿨거래 환영)애플워치 6 40mm GPS ,정품 실버 밀레니즈 루프",280000,4,8,269,디지털기기,3.0,"
[본체] - 25만원
애플워치 6 40mm GPS (실버 / 알루미늄)
하자)
실생활 기스
화면 상단 가장자리 긁힘
박스 O
[스트랩] - 5만원
실버 밀레니즈 루프 (애플 정품)
하자)
실생활 기스
박스 O
",전북
7636,38.6,3in1(아이폰/애플워치/에어팟) 맥세이프 무선 충전기 팝니다(실버),29000,10,2,183,디지털기기,3.0,"
책상 위에 올려 놓고 사용하면 아주 편해요
모델명 3wcc301 
브랜드 MANLAB
제조사 더코너스톤
색상 실버
USB-C 포트로 전력 인풋이 들어가며 상태는 지극히 정상입니다.
",경기도
7637,36.9,애플워치7 41mm 미드나이트 gps 팝니다,320000,2,2,104,디지털기기,3.0,"
2022년 7월 구매했고 1개월 사용했습니다.
풀박스 (본체, 스포츠스트랩, 충전기선)
+ 거치대, 투명스트랩, 시계줄 조절기까지 같이 드려요.
(옵션물품만 4만원 선)
사진 보시다시피 액정에는 미세한 잔기스도 없습니다만,
시계줄 교체부분 잔기스 있습니다. (상단부에만 있음)
***필히 미리 확인 부탁드립니다 (사진첨부)***
충전 50퍼가량 되어있고 전부 리셋된 상태입니다.
본인 핸드폰과 연동해서 바로 사용가능합니다.
택배거래시 32만원
직거래시 30만원 (신림역만 가능)
",서울
7638,59.2,애플워치7 미드나이트 알루미늄 45mm 판매합니다,400000,2,1,49,디지털기기,3.0,"
애플워치7 알루미늄 45mm 미드나이트 
올해 7월6일에 구매후 10회 미만 착용했습니다.
생각보다 착용할 일이 없어서 판매해요.
케이스 착용하고 다녀 거의 새거와 같이 깨끗합니다.
배터리 성능 100 
구성은 풀박스+ 스포츠 밴드(정품) +엘라고 거치대+ 스포츠루프밴드(미사용)+ 밀레니엄 루프 입니다.
",대전
7639,54.0,애플워치 4 셀룰러 나이키 모델 44mm,220000,7,1,191,디지털기기,3.0,"
애플워치 4 셀룰러 나이키 모델 44mm
셀룰러 모델이라서 단독사용이 가능합니다.
배터리는 82% 입니다
나이키 모델이라서 전용 시계줄 구성이구요.
추가로 밝은색 시계줄 드립니다.
충전기 포함입니다.
석계역 인근에서 직거래합니다
",서울
7640,37.2,애플워치 7 45m 나이키,350000,4,4,157,디지털기기,3.0,"
별 필요성 없어서 판매합니다
죽 기본줄 하나랑 
사진상 보이는 나이키쥴 잇어요
구성품 충전기 말고 없습니다
실사용. 1주인이네
",대전
7641,40.0,애플워치 스트랩 3개 8천원,8000,6,2,627,디지털기기,3.0,"
사이즈:38/40
3개 일괄 8천원(정품 아님)
중간의 화이트는 자석임
밀레니즈루프 골드는 몇번 착용안함!
보시는바와 같이 변색 살짝 있어요
그래서 싸게 팝니다
직거래:와동 열녀문사거리
",경기도
7642,37.3,애플워치 se 광조도 센서 이상 판매합니다,70000,3,4,523,디지털기기,3.0,"
배터리 충전시 24시간 걸리고
4시간만에 방전됩니다
서비스센터가니 광조도 센서 이상이라고 전체 리퍼해야한다고 합니다
배터리는 94%로 이상없다고하고 액정도 이상없습니다 부품 매입 하시는분들 사가세요
구입일 2021.2.9입니다
택배 안합니다
",경기도
7643,41.3,애플워치 se 40mm GPS+cellular,250000,27,4,582,디지털기기,3.0,"
작년 8월구매햇구요
착용많이 안해서 진짜 새것같애요
액정케이스 한번도 뺀적없어서
기스하나없습니다
충전기 거치대 악세사리 다 드립니다
직거래 논현동
중고인점 가만해서 구매 부탁드립니다
교환x환불x
",인천
7644,37.7,애플워치 및 무선이어폰 판매 (급매),143000,0,2,822,디지털기기,3.0,"
현재는 사용하지 않는 전자기기 빠르게 올립니다
애플워치 42mm 사용감있는 제품으로 살짝 떠있습니다.
그외 삼성 갤럭시 버즈 sm-r175 130,000
카카오 블루투스 이어폰 50,000
에어팟 1세대 150,000
빠르게 판매합니다. 일주일까지 올려두었다가 없으면
글은 내립니다
다 깔끔합니다
",서울
7645,44.9,애플워치6 44MM 골드스테인리스 셀룰러+골드밀레니즈루프,450000,3,3,364,디지털기기,3.0,"
애플워치6 44MM 골드스테인리스 셀룰러모델판매합니다
실사용. 1회미만 기스나흠집없이 상태좋습니다 
 골드밀레니즈루프 미사용
직거래는 신갈동 이고 거리멀면 택배거래도가능합니다 .
",경기도
7646,39.7,❗️급처분❗️애플워치6 44mm(스트랩2개 포함),430000,2,0,95,디지털기기,3.0,"
남편이 갤럭시 워치로 바꾸면서
❗️급처분합니다❗️
구매했을 시 애플 케이스에 그대로 담아드리며
애플정품충전기1개
애플정품스트랩1개
검정스트랩1개
모두 다 포함입니다
실 착용 3번미만이며
잔기스 없습니다 
⭐️쿨거래시 네고가능⭐️
❗️빠른거래 해주셔도 네고 해드려요❗️
",인천
7647,40.1,"애플워치44,45mm(스포츠밴드) 정품 미개봉",25000,0,2,150,스포츠/레저,3.0,"
어비스 블루 스포츠밴드정가 (65,000원) 입니다
미개봉 새상품 판매합니다.
30,000원
",경북
7648,36.9,새상품)애플워치 정품 스트랩 미드나잇컬러,37000,2,0,31,디지털기기,3.0,"
42/44/45mm 호환용
미드나잇컬러
새제품이고 사이즈 미스로 보관만 해둔 상태입니다
",서울
7649,39.0,애플워치7 GPS 스타라이트 41mm,360000,5,4,126,디지털기기,3.0,"
애플워치7 스타라이트 색상 GPS 풀박 판매합니다 ! 
충전기 박스 정품 스트랩 다 있고 거의 운동할때만 사용해서 깨끗합니다 ! 직거래는 중랑구 동부시장 인근 입니다 !
",서울
7650,41.2,애플워치7 45 mm gps 판매합니다.,350000,6,3,561,디지털기기,3.0,"
안녕하세요. 
애플워치 7 gps 45mm 판매합니다. 
구매시기는 2021년 11월 쯤 중국에서 구매 했고
사진에서 보시는 바와 같이 풀 구성품이고 생활 기스 정도 입니다. 
구매 하실분 연락주세요~
",경기도
7651,36.7,애플워치5 44mm 스테인리스 실버,380000,7,1,478,디지털기기,3.0,"
박스는없고 충전기만있어요 가죽스트랩빼고 전부새거입니다 원하시면 다드려요
베터리성능 90프로
",서울
7652,36.5,애플워치7 45mm 그린알루미늄 gps 팔아요,320000,2,4,151,디지털기기,3.0,"
보증기간 1년 반 정도 남은 애플워치 팝니다. 시계줄은 정품 밀레니즈루프 입니다. 상태는 아주 깨끗하구요.
",세종시
7653,36.5,애플워치 3 42m,160000,3,0,150,디지털기기,3.0,"
기스 찍힘 사진에 보이는 그대로 입니다.
배터리 성능 98입니다 
충전기랑 가죽, 메탈스트랩 원하시면 드립니다 
평일 낮에는 해운대구 좌동에서 직거래 가능하고 
7시 이후로는 안락동에서 직거래 가능 합니다
쿨거래시 네고 해드립니다
",부산
7654,33.5,애플워치4 44mm gps 판매합니다,200000,4,3,190,디지털기기,3.0,"
 ***-****-**** 입니다 논현동 입니다 연락주세요
",서울
7655,36.5,애플워치SE 40mm실버(충전기포함),250000,0,2,150,디지털기기,3.0,"
이마트에서 구매2021년 9월 
가끔 운동할때 만보기로 사용했어요
추가구매한 스트랩만사용했어요
아주깨끗해요~
풀박스,영수증있음
",대구
7656,36.3,여성 애플워치se 40mm 풀박,270000,32,4,464,디지털기기,3.0,"
산날짜랑 다 사진에 나와있구요 
케이스사서 착용 3번정도 했어요 그냥 거의 새거라고
보심되요 샀는데 아예 안써서 팔아요
케이스랑 은색줄도 무료로 드릴게요 케이스빼면
깃스하나 없는 새거에요
충전기가 없어요
결정하신분만 채팅주세요 찔러보기는 답변 안해요
",부산
7657,36.8,[커스텀와이즈] 애플워치 나이키 밴드스트랩 44mm 팔아요,30000,3,1,251,디지털기기,3.0,"
1번 착용한 제품입니다
커스텀 와이즈에서 구매했구요 리사이클 제품이에요
길이조절 가능하고 밴드제품입니다
",서울
7658,37.6,나이키 애플워치 se 40mm,250000,6,4,152,디지털기기,3.0,"
애플워치가 새로 생겨서 팔아요
 6개월 정도 사용함
기스 거의 없어용 줄만 조금 자국있는데 새로 사서 쓰세여
",강원도
7659,52.9,애플워치 스포츠 밴드 40mm,17000,1,0,61,디지털기기,3.0,"
정품이고 밴드만입니다
상태 거의 새거입니다
",경기도
7660,38.7,애플워치 SE 44mm gps 골드 색상 팝니다(상태 s급),200000,1,0,77,디지털기기,3.0,"
생활기스 정도밖에 없고
생각보다 자주 안써서 판매합니다
관리도 잘해서 배터리 성능 100%입니다.
본체말고 구성품은 따로 없습니다
",경기도
7661,37.2,애플워치 실리콘 스트랩,4000,5,3,370,디지털기기,3.0,"
한번도 사용안했고 38/40/41mm 호환됩니다.
",대구
7662,37.8,애플워치4 44mm팝니다,200000,9,5,642,디지털기기,3.0,"
셀룰러버전(비활성화 사용가능)
정품 밀레니즈 루프 및 충전기 포함 풀박스로 드립니다~
기스 있습니다
",충남
7663,36.5,애플워치 고속충전기 c타입,30000,1,1,70,디지털기기,3.0,"
구입한지  오래되지 않았으며 애플워치7 구성품에서 꺼낸 정품입니다 . 애플워치 분실로 안쓰고 4달동안 고이 모셔두고 팝니다 .  거래는 증산 부영아파트에서 합니당 쿨거시 25000에 걍 드립니다..
",경남
7664,36.5,애플워치 3세대 38mm gps,130000,3,2,158,디지털기기,3.0,"
20년도 7월에 사서 2년정도 썼습니다 밴드에 이염이 좀 있고 액정에 살짝 잔기스 있어요. 충전기랑 원래 주는 여분밴드도 있습니다! 부곡동, 의왕역에서 직거래 가능합니다.
* 택배비 부담하시면 택배 보내드리겠습니다
",경기도
7665,39.4,애플워치5 40mm 셀룰러 알루미늄,260000,9,0,298,디지털기기,3.0,"
애플워치5 40mm 셀룰러 알루 블랙입니다
마지막으로 확인한 건 성능 85%입니다
연결해지 해놓아서 구매하시고 연결만 하시면 됩니다. 기본 스트랩은 사용하지도 않았습니다.
웬만큼 거리 가드릴 생각 있으며, 거리가 좀 있는 것 같으면 조율 가능
오시면 1만원 네고 (시청인근)
챗 제안 주세용
",부산
7666,39.3,애플워치 팔아요,200000,1,2,125,디지털기기,3.0,"
작년9월에 구매하고 특별한날아니면
착용을안해서 깨끗해요
",충남
7667,37.9,애플워치se 40mm 스페이스그레이,200000,1,2,118,디지털기기,3.0,"
애플워치se 40mm 스페이스그레이
배터리성능 96
찍힘 및 기스 없음
박스와 충전기 다 있습니다
",경남
7668,58.2,애플워치 40MM 하드케이스,2900,4,0,111,디지털기기,3.0,"
3일정도 사용했어요
액정부분은 뚫려있어요
싸게 올려요~~!
잔기스 윗부분조금있어요
",부산
7669,37.0,애플워치4 셀룰러 LTE  44mm,150000,12,6,182,디지털기기,3.0,"
최근 갤럭시 쪽으로 넘어가게 되어
애플워치4 LTE 박스셋을 판매합니다.
워치 특성상 지금까지 실사용했을 정도로 배터리 및 사양은 충분하며 동작이나 반응만큼은 새로산 갤워치5보다  빠릿하다고 느껴질 정도입니다.
(플립은 예쁜데 워치는 정말 많이 실망함)
실사용 기기인 만큼 생활기스는 있으며 사용시 신경쓰이진 않지만 그래도 최대한 잘 보이게 촬영해두었습니다.
보시는 바와같이 박스는 구매당시와 같은 수준입니다.
스트랩은 스포츠밴드 대신 스포츠루프를 넣었습니다.
(밴드는 땀이 안빠져 땀띠가 나기에 루프가 낫습니다)
구매자 분께서 구입 후 문제 없이 쓰실 수 있도록 단순 초기화가 아닌  통신사해지, 기기찾기 해제, 애플 계정간 페어링 중지, 아이메시지 해제 등 완벽하게 처리해 두었습니다.
직거래는 5호선 광나루역이나 2호선 강변역에서 합니다.
죄송하지만 내고 문의는 받지 않겠습니다.
",서울
7670,39.3,애플워치 팔아요,200000,1,2,125,디지털기기,3.0,"
작년9월에 구매하고 특별한날아니면
착용을안해서 깨끗해요
",충남
7671,42.9,애플워치 se 나이키,230000,4,3,262,디지털기기,3.0,"
애플워치 se 나이키 40mm
풀박스이며, 배터리 96%
상태는 기스없는 최상입니다
구입한지 1년 미만입니다
거래는 내일 이후 가능해요
",경북
