,title,price,like,view,article,category,location,link
562,에플워치 SE 나이키GPS,"150,000",7,293,"케이스랑 충천기있음니다정품가죽케이스있습니다
직거래 가능한분있나요",웨어러블(워치),서울특별시 강서구 등촌제1동,https://m.bunjang.co.kr/products/187936439?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
563,애플워치 3 42mm  액정깨짐 충전기포함,"40,000",0,131,"떨어뜨려서 액정 깨졌습니다
전원 들어오고 초기화 다 했어요

액정 깨진 부분 제외하고 터치 잘 되요




교환환불 정중히 사양합니당
",웨어러블(워치),경상북도 경산시 압량면,https://m.bunjang.co.kr/products/187929867?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
564,애플워치se 정품스트랩 팝니다,"60,000",1,144,"애플워치se 21만원
정품스트랩 
초록색은 5만원

남색은 2만원 판매합니다",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187928051?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
565,애플워치7 그린41mm,"400,000",3,94,애플워치7그린 41mm 판매합니다! 그린색상은 진짜 실물로 보면 엄청 예뻐요! 심전도 기능 등을 사용하지 않아 판매합니다! 딱 한달전에 구매했구 보시는바와 같이 케이스만 끼고 다녀서 기스는 전혀! 없습니다‼️‼️ 풀박스구 충번기쪽에 살짝 찍힘? 기스가 있어요ㅠㅠ 쓰는데는 전혀 문제가 없습니다! ,웨어러블(워치),경상북도 안동시 옥동,https://m.bunjang.co.kr/products/186412134?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
566,단순개봉 애플워치 나이키 스트랩 41mm,"40,000",0,77,"애플워치 나이키 스트랩입니다 단순개봉
",생활가전,전국,https://m.bunjang.co.kr/products/187920618?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
567,(새상품)애플워치 7 41 gps,"400,000",0,35,"번개페이는41 입니다 미개봉 새상품입니다
sㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
♥︎온라인거래래가 불안하신거 이해합니다ㅠㅠ
♥︎그래서 제가 할수있는 한 에서 구매자분 요청사항은 다 들어드릴려구 하구요!!^^ 
♥︎관심있다면 부담갖지마시구 톡주세용
♥︎정가보다 좀 싸니까 관심가는 물건이 아닌 평소에 관심이 있는 물건이 보다 저렴한가격으로 닿는 행운이길 바래봅니다
♥︎부피가 있는 물건은 배송거래를 위주로 하되 직거래시 예약금은 걸어주셔야해요
♥︎단, 배송비가 저도 부담이지만 믿고 거래해주시는만큼 제가 부담하겠습니다. 
♥︎네고는 정중히 사양하지만 제가 판매하는 제품 여러개구입하시는 분께는 할인해드릴께요
♥︎판매자와 구매자 모두 기분좋은 거래가됐음 합니다.",웨어러블(워치),제주특별자치도 제주시 건입동,https://m.bunjang.co.kr/products/187918103?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
568,애플워치se 44 s급,"285,000",3,280,"한달 반전에 구매한 애플워치se 판매합니다
사용할일이 별로 없어서 판매하고요 배터리 100입니다
풀케이스 착용하면서 사용하다보니 기스도 없습니다 아예
직거래는 평일에 퇴근을 늦게하다보니 광명에서 주말또는 공휴일에만 가능합니다
박스는 저 박스만있고
구성품은 미사용 기본스트랩 충전기입니다
구매일 쿠팡 03.19
제조년도 2022.02입니다
스트랩 정품아니고
찔러보기 사절입니다
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/186870496?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
569,애플워치스트랩,"28,000",0,18,"큐빅이 반짝반짝하는 나비 스트랩
투명 스트랩
스트랩길이조절기
보호필름
다 드려요~

깨끗한 거의 새 상품입니다",케이스/보호필름/액세서리,전국,https://m.bunjang.co.kr/products/187902876?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
570,애플워치4 40mm 셀룰러,"160,000",1,94,"애플워치4 40mm (나이키 에디션) 셀룰러 모델

배터리 성능 79
하단쪽 얼룩 있음 (사용하는데 지장x)
스트랩 2개
충전기 포함 풀박스

",웨어러블(워치),경기도 수원시 장안구 파장동,https://m.bunjang.co.kr/products/187808870?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
571,[풀박+보호필름증정]애플워치6 에르메스 44mm실버 스테인리스 스틸케이스,"1,000,000",12,359,"정말 깨끗하게 애지중지하며 사용했습니다.
풀박 구성이며, 사진상에 나와있는대로 전부 다 드립니다.(애플워치 에르메스 전용 충전기도 사진에는 없지만 구매하시면 다 드립니다.(워치 충전기 흰색 보호실리콘 케이스 쓰던것도 전부다 드립니다.)

자세한 사항은 사진 참조 해주시면 되겠습니다.

비고: 갤럭시 Z폴드3 상태괜찮은거랑 교환도 가능합니다.

서울강서구, 수원인계동 직거래 가능합니다.",기타 액세서리,서울특별시 강서구 화곡본동,https://m.bunjang.co.kr/products/187621643?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
572,애플워치 정품 스트랩 난색(네이비) M/L사이즈,"23,000",1,27,"제가 s/m사이즈 사용해서 m/l사이즈 팝니다 사진과 같이 밑에 한쪽만 있는겁니다! 
한번도 사용안했어요",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187891807?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
573,애플워치 se 44mm 스그 팔아요,"300,000",6,99,"네고 가능해여~ 
상태 아예 새거고 전원만 켜봤어요",웨어러블(워치),인천광역시 남동구 구월1동,https://m.bunjang.co.kr/products/187888006?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
574,애플워치se40mm 실버 새상품급 에눌가능,"350,000",2,269,"애플워치se40mm GPS 풀박스그대로보내드려요

애플워치se40mm+스트랩10종+베젤링2종+정품충전선+아이폰,워치,에어팟3in1충전기+시계줄조절기
일괄 판매합니다

원하시면 상세사진 보내드릴게용 챗 주세요~~~~",웨어러블(워치),서울특별시 서초구 서초1동,https://m.bunjang.co.kr/products/182223756?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
575,[새제품] 애플워치 투명스트랩 밴드 일체형 줄질,"1,500",4,559,"💕애플워치 투명 일체형 스트랩💕

몇개안남아서 원가이하 재고처리갑니다~~~

⌚️사이즈
38/40/mm , 42/44mm

⌚️색상
형광노랑 or 형광주황
(청록 보라도 있음)

⌚️결제방법
계좌이체 또는 번개페이

⌚️배송방법
-직거래 : 망포트레이더스
-우체국: 준등기(1800원), 
              빠른등기(3570원)
-택배: 반값택배(1600원, gs편의점으로배송)
          cj택배(2900원)

👀주문은 채팅주시면되어요-!
👀궁금하신부분도 채팅주세요-!
👀확인하는대로 바로답변드립니다-!
",웨어러블(워치),서울특별시 강남구 수서동,https://m.bunjang.co.kr/products/155914087?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
576,애플워치 풀커버 큐빅 하이브리드 강화유리 블랙 케이스 ( 7 나이키 ),"7,900",1,35,"

🌿 애플워치 케이스 판매 합니다 .ᐟ
(풀커버 큐빅 하이브리드 강화유리 블랙)
42 ~ 45 인치 • 원가 - 10900원 - 택배 가능 — 반택만 가능 ! 택미포 가격 입니다



🌷 하자 일절 없습니다 . 착용만 해본뒤 판매하는 제품 입니다 .ᐟ 오늘 뜯은 따끈따끈한 신상 입니다 ㅎㅎ
( 판매사유 : 케이스를 너무 많이 시켜버려서 )

🍁 정말 정말 예쁜건 보장 해드립니다 .ᐟ.ᐟ
: 블랙 색상인지라 시크도도 , 모든 워치에 어울린 답니다 ㅎㅎ 큐빅도 박혀있어서 보고만 있어도 행복회로 가동 ㅠㅜ .ᐟ.ᐟ 착샷도 너무 이쁜 케이스 랍니다 ㅜㅜ


🌼심지어 풀커버에 강화유리 케이스 인지라 애플워치를 완벽 보호 할수 있답니다. 이것만 끼면 애플워치는
무병장수 !!!!!



타 중거에서도 판매 중 인지라 빨리 연락 주셔야 채가실수 있어요 !! 연락 주세요 ~


",케이스/보호필름/액세서리,충청북도 청주시 상당구 용담.명암.산성동,https://m.bunjang.co.kr/products/187871132?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
577,애플워치 44mm 화이트 스포츠밴드,"35,000",2,170,딱 한 번 꽂아보고 나가지도 않고 바로 다시 집어넣은 새제품입니다. 사용감은 전혀 없고요 미개봉은 아니여서 조금 싸게 올립니다. 새제품이라고 봐도 무방합니다,웨어러블(워치),경기도 의정부시 가능1동,https://m.bunjang.co.kr/products/163906356?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
578,애플워치3 스그 배터리효율100,"153,000",7,85,"애플워치 3 스그입니다
구매하고 사용을 잘안해서 아까워서 판매합니다
윗부분 작게 까임 있는거 말고는 이외  상태 좋습니다
가격 감안해서 최대한 내렸습니다 
쿠팡에서 구매한 정품이고  풀박스입니다
정품 스트랩+ 정품충전기+ 
샴페인골드 스트랩 추가까지 드리겠습니다
배터리 효율 100


쿨거하시면 에눌가능",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187311473?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
579,애플워치5,"165,000",19,449,"애플워치5 40mm 색상 골드입니다
산지는 1년정도 된것 같습니다
충전기랑 케이스랑 드려요 근데 박스는 없습니다
조금 기스는 있지만 작동 잘 됩니다
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187842795?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
580,애플워치se 44mm 나이키 에디션,"295,000",5,226,풀박스입니다 자세한 사진 보고싶으시면 연락주세요 ,웨어러블(워치),전국,https://m.bunjang.co.kr/products/187821116?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
581,애플워치 SE 44mm,"300,000",1,50,"구매한지 한달정도 된 녀석이구요 

서울 가로수길 매장가서 직접 구매한 녀석입니다

실착은 몇번 되지 않아서 기스나 상처 아무것도 없는데

자주 사용을 안해서 뜯자마자 딱 두번 차서 싸게 팝니다

배터리 성능 100프로라서 쌩쌩합니다

C타입 충전기 케이블이랑 스트랩, 스트랩 여분 다 있는 풀박입니다

여성분들한테는 크실수도 있는 크기라서 여성분들은 
크기 실착해보신분이나 사실거라면 해보시고 사시면 좋을것 같습니다~

중고 거래인만큼 환불과 교환은 불가능합니다!

쿨거래 하시는 멋쟁이신 분들은 네고 가능합니다~",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187825161?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
582,애플워치6 44mm 나이키 스페이스 그레이 애플케어 플러스,"350,000",5,292,"애플워치6 44mm 나이키 스페이스 그레이 gps
애플케어플러스
2023년 3월 2일까지
배터리 87%

스포츠 루프 포함
크라운에 매우 작은 까짐
박스 개봉부분 잘못 뜯어서 테이프로 붙혀놓음",웨어러블(워치),서울특별시 송파구 문정1동,https://m.bunjang.co.kr/products/184606308?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
583,애플워치7 미드나이트 41mm 미개봉,"400,000",8,118,41mm 미개봉 입니다,웨어러블(워치),서울특별시 송파구 석촌동,https://m.bunjang.co.kr/products/187823457?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
584,[미개봉] 애플워치7 45mm,"435,000",0,36,"애플워치7 새상품(미개봉) 입니다
- 45mm 스타라이트 알루미늄 케이스
- 스타라이트 스포츠 밴드
- GPS모델
- 2022년 04월 제조 / 05월 출고
- 애플 코리아 순정품

청라 지역 직거래 가능 (오후7시 이후)
무인택배함거래 가능 (24시간)",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187817909?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
585,"아이폰 멀티 충전거치대(에어팟,아이폰,애플워치)","8,000",15,367,"직접 충전하는 것이 아니
어질러진 충전기 선을 보기 깔끔하게 정리하는 충전거치대입니다!

아이폰,에어팟,애플워치 3in1으로 가능해요

아이보리/그레이 색상 1개씩 있고
미사용 제품입니다

가격은 개당 8000(배송비3000원 미포함)

(현재 인터넷에선 최저가 배송비불포함 16,800원에 판매중이네요!!)",케이스/보호필름/액세서리,광주광역시 서구 서창동,https://m.bunjang.co.kr/products/153485897?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
586,애플워치 se 40mm 실리콘밴드+케이스 판매팝니다,"17,000",8,130,"실물 착용샷은 올려둔 사진 참고하시면 됩니다.
방금 배송 받았는데 실수로 두 세트 시켜서 팝니다.
실제 착용해보니 부드럽게 들어가고 실물 갑이에용

네고 불가/ 일괄로 판매
연락주세요~

실리콘 밴드- 스타라이트 색상
메탈 베젤링- 스타라이트 색상",웨어러블(워치),울산광역시 동구 방어동,https://m.bunjang.co.kr/products/187810921?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
587,애플워치6 44mm셀룰러 판매합니다,"320,000",12,134,"빠르게 저렴하게 팝니다 
상태s급 입니다 기스 하나도 없어요
박스랑 충전선 다있습니다
스트랩은 보이시는 원래 들어있는 스트랩
긴거 짧은거 있고 메탈스트랩 있습니다
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187809977?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
588,애플워치6 44mm GPS,"350,000",1,47,"애플워치를 잘 사용하지 않아 판매 합니다.
바테리 성능 96% 이고, 구매시 풀박스로 보냅니다.
",기타(시계),전국,https://m.bunjang.co.kr/products/187795817?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
589,애플워치 se 44mm gps 스페이스그레이,"300,000",2,141,"구성품
애플워치 풀박스
애플워치 필름2매
링케 배젤 켕스(정가 13,000)
발렌티노 루디 메탈 스트랩(정가 35,000)

작년 11/9일에 구매 했고 배터리 성능은 100프로 입니다

사자마자 필름, 배젤 케이스를 바로 껴서 기스는 거의 없습니다

사진을 더 원하시면 채팅으로 추가로 사진 더 보내드리겠습니다

",웨어러블(워치),경기도 부천시 심곡본동,https://m.bunjang.co.kr/products/187614405?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
590,애플워치 3 38mm,"60,000",13,1317,"애플워치 38mm 사용감 거의 없는데 
액정이 가로로 금이가서 
화면은 잘 들어오는데 터치가 안되서
 리퍼맡기시고 사용하시면 좋을 것 같아요 
충전기+박스 풀세트로 드립니다 

쿨거시 애눌",웨어러블(워치),경기도 평택시 비전2동,https://m.bunjang.co.kr/products/187775924?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
591,애플워치6 셀룰러 풀옵,"460,000",3,50,"눈물 흘리며 보냅니다..; ㄹㅇ급처..

셀룰러고 (정품)스트랩도 44mm도 같이 드립니다.
몇번 사용하지 않아서 거의 새상품입니다.원가 105만원
기스없고 깨끗합니다 
죄송하지만 네고는 불가입니다.
택배 가능하지만 직거래 환영😍
대전 중구, 은행동
",웨어러블(워치),대전광역시 동구 자양동,https://m.bunjang.co.kr/products/187773376?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
592,아이폰11케이스. 애플워치se 보호필름. 아이폰13프로 청량,"8,500",11,851,"&lt;아이폰11케이스&gt;
-제리 분홍 퍼 케이스(새상품)-0.89
-곰돌이 젤리 케이스(새상품)-0.85
-보석 그립톡 케이스(거의 새것)-0.95
-D 케이스(거의 새것)- 판매완료
-실리콘 로고 흰색 케이스(개봉새상품)-0.8

2. 애플워치 SE 40mm 액정.심박 보호필름 각 1매- 0.65

3. 아이폰13프로/프로맥스 카메라 보호필름 청량글라스 1매-0.7

우편.반값택배.일반택배 가능",스마트폰,전국,https://m.bunjang.co.kr/products/179804974?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
593,애플워치3 셀룰러 42mm 판매합니다,"150,000",0,51,"애플워치 새로 구입하게 되어 판매합니다 !
생활기스는 있어요
시계줄 6개에 충천기 포함가격입니다
",웨어러블(워치),울산광역시 북구 농소2동,https://m.bunjang.co.kr/products/187750666?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
594,(정가 65000원) 정품 애플워치 스트랩 나이키 스포츠밴드 40mm,"45,000",3,215,"정품 애플워치 스트랩 나이키 스포츠밴드 판매합니다. 지금은 공홈에서 판매 중단한 상픔이에요! 운동할 때 진짜 편하고 귀여운 디자인입니다~ 살짝 찢김이 있는데 안쪽 부분이라 보이지 않습니다. (불편함도 x) 마지막 사진은 실착 예시입니다. 
반값택배 가능해요 연락주세요~",웨어러블(워치),인천광역시 연수구 송도3동,https://m.bunjang.co.kr/products/187739984?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
595,애플워치 6세대 셀룰러+와이파이,"350,000",1,54,"기스
찍힘 존재 합니다 시계로만 사용하다가 판매합니다 연락주세여",웨어러블(워치),충청남도 천안시 서북구 성정2동,https://m.bunjang.co.kr/products/187730599?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
596,애플워치 se 40mm gps버전,"250,000",7,115,"🥕애플워치 se 40mm gps버전
🥕4/13구매 
🥕배터리 효율 100%
🥕충전 선, 끈 모두 포함
🥕기스 없음 상태 특S",웨어러블(워치),서울특별시 강동구 암사제3동,https://m.bunjang.co.kr/products/187728464?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
597,(새상품)애플워치7 45mm 7세대 45미리 케이스 필름,"4,000",2,139,"7으로 갈아타면서 케이스 샀는데…

그냥 애플케어 들고 생으로 쓰려고 다시 팝니다

개당가격입니다.

다 새제품이고 필름은 2장입니다

일괄로 하시면 필름은 그냥 드리겠습니다",웨어러블(워치),서울특별시 동대문구 용신동,https://m.bunjang.co.kr/products/187716881?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
598,아이패드 에어팟 애플워치 공짜로 얻는법 알려드려요!,100,0,132,한가지만 하고 인증해주시면 알려드립니다,태블릿,전국,https://m.bunjang.co.kr/products/187704151?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
599,애플워치 se 40,"260,000",4,79,"사고나서 10번 미만으로 꼈습니다
스그색상이고 강화필름 붙여져 있고 강화필름 떼면 
새거입니다
하자 없어요",스마트폰,경기도 수원시 권선구 세류2동,https://m.bunjang.co.kr/products/187701657?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
600,애플워치 se 40mm 판매합니다,"290,000",1,27,"구입한지 아직 한달 안됐고 잘안차고 다녀서 판매합니다  !̆̈ 기스나 흠집 전혀없이 깔끔해요 !̆̈ 풀박이구용 궁금하신부분 연락주세요 !̆̈ 
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187695809?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
601,애플워치4 gps,"175,000",4,170,애플워치4 상태B이구요 쿨거래 하시면 가격 시원하게 깍아드립니다 액정에 살작의 기스 있습니다 ,웨어러블(워치),경기도 화성시 새솔동,https://m.bunjang.co.kr/products/187318991?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
602,애플워치se 44mm 나이키 에디션 삽니다 (새제품),"100,000",0,780,"애플워치se 44mm 나이키 에디션 삽니다 (새제품) 
직거래는 부산에서 가능하고 아니면 안전결제로만가능합니다

",웨어러블(워치),부산광역시 부산진구 부전제2동,https://m.bunjang.co.kr/products/187690717?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
603,애플워치 se 40mm 셀룰러 팔아요,"300,000",5,216,"사용한지 얼마 안되었어요.
충전기와 풀박스 있습니다. ",웨어러블(워치),경기도 안산시 단원구 선부3동,https://m.bunjang.co.kr/products/187678242?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
604,애플워치se 나이키버전 40mm 스그,"240,000",35,470,"박스째로 드려요
정품 스포츠밴드 다 드리고 충전기도 드릴게요!
베터리는 95 이구요 깨끗하게 사용해서 멀쩡합니당 ㅠ ㅠ 실버로 새로 바꾸고 싶어서 파는거에요ㅠ
사진 더 필요하면 보내드려요
",웨어러블(워치),전국,https://m.bunjang.co.kr/products/187661174?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
605,애플워치7 45mm 미개봉 팔아요,"410,000",0,210,"애플워치7 스트라이트 45mm gps 이구요

선물받은거 필요없어 판매합니다
거래는 직거래 위주로 하구요 중화역 7호선에서
가능합니다 ",웨어러블(워치),서울특별시 중랑구 중화제2동,https://m.bunjang.co.kr/products/187542239?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
606,애플워치5 40mm,"190,000",8,372,"배터리 효율 81퍼센트
액정 기스 있음(필름 부착시 안보일 정도)
직거래 마장동




",웨어러블(워치),서울특별시 성동구 마장동,https://m.bunjang.co.kr/products/187650390?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
607,애플워치 3,"75,000",25,2097,"애플워치3 중고로 구매했는데
활성화 잠금이 걸린 채로 판매자님이 탈퇴하셔서
서비스 센터가서 풀기 번거로운 관계로 새거로 구입하면서 팝니다

빠른 쿨거는 에눌 가능하며 추후에 활성화 문제로 저에게 여쭈지 않을 분만 구매하주세요 ㅠ 저도 처음이라 잘 모르고 시간도 없는데 서비스 센터가기 번거로워서 팝니다


필름에만 잔기스 있습니다
나한테 궁금한 거 서비스 센터 가면 풀어주느니 묻지마셈 ㅈㅂ 알아서 찾으세요 ^^",기타(시계),충청남도 천안시 서북구 백석동,https://m.bunjang.co.kr/products/172364290?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
608,급처 애플워치 3세대 42mm 스페이스그레이,"139,000",42,1465,"애플워치3세대 42미리 스그 팝니다. 
사진과 같이 상태 매우 좋은편이며, 액정 스크레치 제외하면 별다른 하자는 없습니다.
스크래치 실제로보면 그렇게 신경쓰이지 않습니다!
충전기는 제외이구요! 나머지는 다 드립니다 ! GPS입니다",시계/쥬얼리,서울특별시 양천구 신정7동,https://m.bunjang.co.kr/products/165331807?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
609,애플워치 스트랩 어비스블루,"33,000",0,19,"애플워치 사고 바로 다른 스트랩으로 바꿔서 
개봉도 안한 새상품 입니당
반값택배 가능하구
직거래시 연락주세욥
",케이스/보호필름/액세서리,경기도 과천시 중앙동,https://m.bunjang.co.kr/products/187644835?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
610,애플워치 se 40mm 로즈골드 거의새것,"260,000",1,78,"3월 구매 실사용 10회미만 
충전 5번채도 안한 거의 새제품입니다
쿨거시 택포 26.0에 바로 합니다

저 딸기우유색 밴드 같이 드립니다 박스는 없어서 저대로 포장해서 드려요 너무 이쁘고 유용한데 급전이 필요하고 
사용횟수가 너무 적어서 더 잘 쓰실 분
싸게 가져가시길 바랍니다


눈에 띄는 하자는 없습니다
빛비추면 보이는 기스정도 연락주세요! ",웨어러블(워치),대구광역시 달성군 유가읍,https://m.bunjang.co.kr/products/187639771?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
611,애플워치 40mm 퓨어플래티넘/블랙 나이키 스포츠 밴드,"30,000",6,187,"최근 애플워치6 나이키 40mm 구매후 같이 동봉된
정품 나이키 밴드는 사용하지않고 다른 밴드를 사용하여
팔게 되었습니다. 연락주세요",웨어러블(워치),경기도 용인시 기흥구 마북동,https://m.bunjang.co.kr/products/165746711?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
612,애플워치 se,"230,000",10,142,"애플워치 se 로즈골드 팔아요 사용감 하나도 없고 생활기스도 없어요 스트랩 2개 정도 드릴 수 있어요 
연락주세요 쿨거 하시면 네고 해드려요 ",웨어러블(워치),경기도 광주시 경안동,https://m.bunjang.co.kr/products/187621957?q=%EC%95%A0%ED%94%8C%EC%9B%8C%EC%B9%98&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
